commit	score	memory_gb	status	problem	description
auto	5.218276592534663	0.0	keep	41_3_in_4	Parallel run loop
auto	5.06273342893662	0.0	keep	39_3_in_4	Parallel run loop
auto	5.361431482114366	0.0	discard	42_3_in_4	Parallel run loop
auto	5.078565434721058	0.0	discard	38_3_in_4	Parallel run loop
auto	4.152091264647593	0.0	discard	37_3_in_5	Parallel run loop
auto	3.8921945247892684	0.0	discard	33_3_in_5	Parallel run loop
auto	4.961834196194671	0.0	discard	48_3_in_5	Parallel run loop
auto	2.0816221745237353	0.0	keep	10_3_in_5	Parallel run loop
auto	2.1840564144118213	0.0	discard	11_3_in_5	Parallel run loop
auto	1.9752519778518964	0.0	discard	9_3_in_5	Parallel run loop
auto	2.283428867707684	0.0	discard	12_3_in_5	Parallel run loop
auto	3.2089470758902694	0.0	discard	23_3_in_5	Parallel run loop
auto	3.559122237671007	0.0	discard	28_3_in_5	Parallel run loop
auto	3.677918308752109	0.0	keep	30_3_in_5	Parallel run loop
auto	5.003809510261405	0.0	discard	49_3_in_5	Parallel run loop
auto	2.72025640537614	0.0	keep	17_3_in_5	Parallel run loop
auto	3.3796497031228605	0.0	discard	18_3_in_4	Parallel run loop
auto	2.8580103436301982	0.0	discard	13_3_in_4	Parallel run loop
auto	4.200390840621953	0.0	discard	38_3_in_5	Parallel run loop
auto	4.360606703932272	0.0	discard	29_3_in_4	Parallel run loop
auto	2.553004805427056	0.0	discard	15_3_in_5	Parallel run loop
auto	2.897663276614445	0.0	discard	19_3_in_5	Parallel run loop
auto	3.774319700373718	0.0	discard	22_3_in_4	Parallel run loop
auto	4.316415995265867	0.0	discard	39_3_in_5	Parallel run loop
auto	4.197402808539317	0.0	discard	27_3_in_4	Parallel run loop
auto	3.7519006203415044	0.0	discard	31_3_in_5	Parallel run loop
auto	4.747529207653735	0.0	discard	34_3_in_4	Parallel run loop
auto	4.696789988275399	0.0	discard	45_3_in_5	Parallel run loop
auto	2.4678926638276018	0.0	discard	14_3_in_5	Parallel run loop
auto	5.275227363183112	0.0	discard	41_3_in_4	Parallel run loop
auto	1.6123349330933001	0.0	discard	6_3_in_5	Parallel run loop
auto	1.472357393631245	0.0	discard	5_3_in_5	Parallel run loop
auto	4.502338386152999	0.0	keep	31_3_in_4	Parallel run loop
auto	5.0630227371319645	0.0	discard	39_3_in_4	Parallel run loop
auto	3.822812301971383	0.0	discard	32_3_in_5	Parallel run loop
auto	2.0813781235179083	0.0	keep	10_3_in_5	Parallel run loop
auto	4.280036879207742	0.0	discard	28_3_in_4	Parallel run loop
auto	4.014216019599866	0.0	discard	35_3_in_5	Parallel run loop
auto	4.942167394585941	0.0	keep	37_3_in_4	Parallel run loop
auto	5.471893673513298	0.0	discard	43_3_in_4	Parallel run loop
auto	4.357610394065006	0.0	discard	40_3_in_5	Parallel run loop
auto	5.875021268173685	0.0	discard	47_3_in_4	Parallel run loop
auto	2.9809951885913537	0.0	discard	20_3_in_5	Parallel run loop
auto	2.7372988684937285	0.0	discard	17_3_in_5	Parallel run loop
auto	3.6804208240806036	0.0	discard	21_3_in_4	Parallel run loop
auto	3.6923389459261124	0.0	discard	30_3_in_5	Parallel run loop
auto	3.5904048121443304	0.0	discard	20_3_in_4	Parallel run loop
auto	2.5593061912626798	0.0	discard	15_3_in_5	Parallel run loop
auto	4.216949929778341	0.0	discard	38_3_in_5	Parallel run loop
auto	3.4892443107704483	0.0	discard	19_3_in_4	Parallel run loop
auto	2.8992388551249313	0.0	discard	19_3_in_5	Parallel run loop
auto	5.012137064629208	0.0	discard	50_3_in_5	Parallel run loop
auto	4.358403046603626	0.0	discard	29_3_in_4	Parallel run loop
auto	3.37184946157974	0.0	discard	18_3_in_4	Parallel run loop
auto	5.535154661536032	0.0	discard	44_3_in_4	Parallel run loop
auto	4.194226577146553	0.0	discard	27_3_in_4	Parallel run loop
auto	4.65513192881117	0.0	discard	33_3_in_4	Parallel run loop
auto	5.6969419999726165	0.0	discard	46_3_in_4	Parallel run loop
auto	2.641496319343698	0.0	discard	16_3_in_5	Parallel run loop
auto	2.183776658213363	0.0	discard	11_3_in_5	Parallel run loop
auto	4.653446353363121	0.0	discard	45_3_in_5	Parallel run loop
auto	5.662086560854177	0.0	discard	45_3_in_4	Parallel run loop
auto	5.257227390610044	0.0	discard	41_3_in_4	Parallel run loop
auto	1.4735920107901206	0.0	discard	5_3_in_5	Parallel run loop
auto	4.517237243952238	0.0	discard	31_3_in_4	Parallel run loop
auto	5.125054901462046	0.0	discard	39_3_in_4	Parallel run loop
auto	2.082958906028582	0.0	discard	10_3_in_5	Parallel run loop
auto	4.272630320491787	0.0	discard	28_3_in_4	Parallel run loop
auto	5.099738570380392	0.0	discard	38_3_in_4	Parallel run loop
auto	2.813499892835742	0.0	discard	18_3_in_5	Parallel run loop
auto	4.966938494091511	0.0	discard	37_3_in_4	Parallel run loop
auto	1.8622706466956076	0.0	discard	8_3_in_5	Parallel run loop
auto	4.11382338636805	0.0	discard	37_3_in_5	Parallel run loop
auto	4.608548516006385	0.0	discard	44_3_in_5	Parallel run loop
auto	2.728584091911675	0.0	discard	17_3_in_5	Parallel run loop
auto	4.866498476166238	0.0	discard	47_3_in_5	Parallel run loop
auto	4.548532822732305	0.0	discard	43_3_in_5	Parallel run loop
auto	3.427859004153313	0.0	discard	26_3_in_5	Parallel run loop
auto	3.882774804336972	0.0	discard	33_3_in_5	Parallel run loop
auto	5.411331920693078	0.0	discard	42_3_in_4	Parallel run loop
auto	4.831035797280756	0.0	discard	35_3_in_4	Parallel run loop
auto	2.376773848198566	0.0	discard	13_3_in_5	Parallel run loop
auto	3.948136829126031	0.0	discard	24_3_in_4	Parallel run loop
auto	2.8785192483012816	0.0	keep	19_3_in_5	Parallel run loop
auto	3.9534783706232934	0.0	discard	34_3_in_5	Parallel run loop
auto	3.387541710886119	0.0	discard	18_3_in_4	Parallel run loop
auto	5.051499597962342	0.0	discard	50_3_in_5	Parallel run loop
auto	4.678231595950284	0.0	discard	33_3_in_4	Parallel run loop
auto	5.560207206291971	0.0	keep	45_3_in_4	Parallel run loop
auto	4.621943789118523	0.0	discard	45_3_in_5	Parallel run loop
auto	4.5065227267550805	0.0	discard	31_3_in_4	Parallel run loop
auto	4.1993944654054545	0.0	discard	27_3_in_4	Parallel run loop
auto	5.282427458982876	0.0	discard	41_3_in_4	Parallel run loop
auto	1.4735920133661093	0.0	discard	5_3_in_5	Parallel run loop
auto	2.184121385733963	0.0	discard	11_3_in_5	Parallel run loop
auto	2.6405066139290643	0.0	discard	16_3_in_5	Parallel run loop
auto	5.770409987251236	0.0	discard	46_3_in_4	Parallel run loop
auto	3.182625179853619	0.0	discard	23_3_in_5	Parallel run loop
auto	4.276432873531629	0.0	discard	28_3_in_4	Parallel run loop
auto	4.597284458597534	0.0	discard	32_3_in_4	Parallel run loop
auto	1.7415209214069733	0.0	discard	7_3_in_5	Parallel run loop
auto	4.036072374052227	0.0	discard	25_3_in_4	Parallel run loop
auto	2.814583568517453	0.0	discard	18_3_in_5	Parallel run loop
auto	1.862164769984802	0.0	discard	8_3_in_5	Parallel run loop
auto	1.975257460369458	0.0	discard	9_3_in_5	Parallel run loop
auto	4.9989739085753895	0.0	discard	37_3_in_4	Parallel run loop
auto	2.7212173525198016	0.0	discard	17_3_in_5	Parallel run loop
auto	4.522641483729755	0.0	discard	43_3_in_5	Parallel run loop
auto	4.834166854058425	0.0	discard	47_3_in_5	Parallel run loop
auto	4.217627144546835	0.0	keep	39_3_in_5	Parallel run loop
auto	2.8983391786390356	0.0	discard	19_3_in_5	Parallel run loop
auto	3.3872913189498255	0.0	discard	18_3_in_4	Parallel run loop
auto	2.2830829323217343	0.0	discard	12_3_in_5	Parallel run loop
auto	2.3774800162154635	0.0	discard	13_3_in_5	Parallel run loop
auto	4.758639953044003	0.0	discard	46_3_in_5	Parallel run loop
auto	5.084195995724824	0.0	discard	50_3_in_5	Parallel run loop
auto	3.7546690524062516	0.0	discard	22_3_in_4	Parallel run loop
auto	3.4798991717040586	0.0	keep	27_3_in_5	Parallel run loop
auto	2.4668223624157726	0.0	discard	14_3_in_5	Parallel run loop
auto	5.690432564819588	0.0	discard	45_3_in_4	Parallel run loop
auto	3.8559895597596254	0.0	discard	23_3_in_4	Parallel run loop
auto	4.721307684388859	0.0	discard	45_3_in_5	Parallel run loop
auto	3.625467528580466	0.0	discard	29_3_in_5	Parallel run loop
auto	3.5467367998724475	0.0	discard	28_3_in_5	Parallel run loop
auto	4.511455891420218	0.0	discard	31_3_in_4	Parallel run loop
auto	1.6123349279522812	0.0	discard	6_3_in_5	Parallel run loop
auto	2.642157702134987	0.0	discard	16_3_in_5	Parallel run loop
auto	3.9849469399442836	0.0	keep	35_3_in_5	Parallel run loop
auto	3.8071723911739697	0.0	discard	32_3_in_5	Parallel run loop
auto	3.1972009170771214	0.0	discard	23_3_in_5	Parallel run loop
auto	4.258158420625047	0.0	keep	28_3_in_4	Parallel run loop
auto	1.741520900687775	0.0	discard	7_3_in_5	Parallel run loop
auto	1.863001412362638	0.0	discard	8_3_in_5	Parallel run loop
auto	4.039004278104007	0.0	discard	25_3_in_4	Parallel run loop
auto	3.657996814984857	0.0	keep	21_3_in_4	Parallel run loop
auto	5.471893673513298	0.0	discard	43_3_in_4	Parallel run loop
auto	5.854406961913515	0.0	discard	47_3_in_4	Parallel run loop
auto	3.556852239799306	0.0	discard	20_3_in_4	Parallel run loop
auto	2.7304088706351815	0.0	discard	17_3_in_5	Parallel run loop
auto	4.958835870968081	0.0	discard	49_3_in_5	Parallel run loop
auto	3.138505316421669	0.0	discard	22_3_in_5	Parallel run loop
auto	2.9860629032934365	0.0	discard	20_3_in_5	Parallel run loop
auto	3.0629846089758175	0.0	discard	21_3_in_5	Parallel run loop
auto	3.772874271804619	0.0	discard	22_3_in_4	Parallel run loop
auto	4.295673001920841	0.0	discard	39_3_in_5	Parallel run loop
auto	4.282739214544299	0.0	keep	40_3_in_5	Parallel run loop
auto	3.490335668802072	0.0	discard	19_3_in_4	Parallel run loop
auto	3.486855589618423	0.0	discard	27_3_in_5	Parallel run loop
auto	5.591723393651105	0.0	discard	44_3_in_4	Parallel run loop
auto	2.4682900918446333	0.0	discard	14_3_in_5	Parallel run loop
auto	4.742964878568384	0.0	discard	46_3_in_5	Parallel run loop
auto	4.65311045699863	0.0	discard	45_3_in_5	Parallel run loop
auto	3.852427382276454	0.0	discard	23_3_in_4	Parallel run loop
auto	5.201858855979298	0.0	discard	40_3_in_4	Parallel run loop
auto	1.6123349325900151	0.0	discard	6_3_in_5	Parallel run loop
auto	3.9860166827357784	0.0	discard	35_3_in_5	Parallel run loop
auto	4.887808955750561	0.0	discard	36_3_in_4	Parallel run loop
auto	3.554840868701835	0.0	discard	28_3_in_5	Parallel run loop
auto	4.5107902703337786	0.0	discard	31_3_in_4	Parallel run loop
auto	4.107598710611146	0.0	discard	26_3_in_4	Parallel run loop
auto	2.6383163563185974	0.0	discard	16_3_in_5	Parallel run loop
auto	5.060338589167849	0.0	discard	38_3_in_4	Parallel run loop
auto	5.922907465561673	0.0	discard	48_3_in_4	Parallel run loop
auto	5.411331920693078	0.0	discard	42_3_in_4	Parallel run loop
auto	3.682818849589327	0.0	discard	21_3_in_4	Parallel run loop
auto	3.5906955574876287	0.0	discard	20_3_in_4	Parallel run loop
auto	4.2760003396258375	0.0	discard	28_3_in_4	Parallel run loop
auto	5.899132366333242	0.0	discard	47_3_in_4	Parallel run loop
auto	4.994668908813568	0.0	discard	49_3_in_5	Parallel run loop
auto	4.159631692676099	0.0	discard	37_3_in_5	Parallel run loop
auto	3.425014434822748	0.0	discard	26_3_in_5	Parallel run loop
auto	4.626307932661024	0.0	discard	44_3_in_5	Parallel run loop
auto	3.771033212761776	0.0	discard	22_3_in_4	Parallel run loop
auto	3.489868015197944	0.0	discard	27_3_in_5	Parallel run loop
auto	3.9475564034626425	0.0	discard	34_3_in_5	Parallel run loop
auto	4.843100881264242	0.0	discard	35_3_in_4	Parallel run loop
auto	3.9415779040915115	0.0	discard	24_3_in_4	Parallel run loop
auto	3.8909169339041805	0.0	discard	33_3_in_5	Parallel run loop
auto	4.743138598684653	0.0	keep	48_3_in_5	Parallel run loop
auto	4.58136660798891	0.0	discard	32_3_in_4	Parallel run loop
auto	1.9752510127720562	0.0	discard	9_3_in_5	Parallel run loop
auto	4.669335146676603	0.0	discard	45_3_in_5	Parallel run loop
auto	4.262546235425356	0.0	keep	40_3_in_5	Parallel run loop
auto	2.8572490103181307	0.0	discard	13_3_in_4	Parallel run loop
auto	4.792559164606201	0.0	discard	46_3_in_5	Parallel run loop
auto	3.855058911872788	0.0	discard	23_3_in_4	Parallel run loop
auto	2.281669988995231	0.0	discard	12_3_in_5	Parallel run loop
auto	4.170101761469395	0.0	discard	38_3_in_5	Parallel run loop
auto	3.9881349665178627	0.0	discard	35_3_in_5	Parallel run loop
auto	3.54367406811395	0.0	discard	28_3_in_5	Parallel run loop
auto	2.639826130283964	0.0	discard	16_3_in_5	Parallel run loop
auto	3.732148955084701	0.0	keep	31_3_in_5	Parallel run loop
auto	3.617748445424819	0.0	discard	29_3_in_5	Parallel run loop
auto	5.030000133579372	0.0	discard	38_3_in_4	Parallel run loop
auto	5.414842593548908	0.0	discard	42_3_in_4	Parallel run loop
auto	5.939906761732473	0.0	discard	48_3_in_4	Parallel run loop
auto	2.558872103588254	0.0	discard	15_3_in_5	Parallel run loop
auto	4.277240295346592	0.0	discard	28_3_in_4	Parallel run loop
auto	3.685828591132501	0.0	discard	30_3_in_5	Parallel run loop
auto	4.078849818872393	0.0	discard	36_3_in_5	Parallel run loop
auto	4.360227039309649	0.0	discard	41_3_in_5	Parallel run loop
auto	4.440564693535418	0.0	discard	30_3_in_4	Parallel run loop
auto	3.773511131257478	0.0	discard	22_3_in_4	Parallel run loop
auto	3.4777850037486244	0.0	keep	27_3_in_5	Parallel run loop
auto	3.821722232967094	0.0	discard	32_3_in_5	Parallel run loop
auto	2.858190745295924	0.0	discard	13_3_in_4	Parallel run loop
auto	4.864289719710617	0.0	discard	48_3_in_5	Parallel run loop
auto	5.521016455349248	0.0	discard	43_3_in_4	Parallel run loop
auto	3.956001090788924	0.0	discard	24_3_in_4	Parallel run loop
auto	2.986897671646315	0.0	discard	20_3_in_5	Parallel run loop
auto	3.060926058414585	0.0	discard	21_3_in_5	Parallel run loop
auto	3.141414449653932	0.0	discard	22_3_in_5	Parallel run loop
auto	1.9752460610423561	0.0	discard	9_3_in_5	Parallel run loop
auto	4.34733060947153	0.0	discard	40_3_in_5	Parallel run loop
auto	5.243520531777947	0.0	discard	40_3_in_4	Parallel run loop
auto	5.57171919188146	0.0	discard	44_3_in_4	Parallel run loop
auto	3.4841813600857168	0.0	discard	19_3_in_4	Parallel run loop
auto	4.900570555385496	0.0	discard	36_3_in_4	Parallel run loop
auto	2.6427885140991236	0.0	discard	16_3_in_5	Parallel run loop
auto	3.9997548101258547	0.0	discard	35_3_in_5	Parallel run loop
auto	3.8593598372144324	0.0	discard	23_3_in_4	Parallel run loop
auto	4.21401571905601	0.0	discard	38_3_in_5	Parallel run loop
auto	3.5545267390096074	0.0	discard	28_3_in_5	Parallel run loop
auto	3.748344727305788	0.0	discard	31_3_in_5	Parallel run loop
auto	3.6115070328724115	0.0	discard	29_3_in_5	Parallel run loop
auto	5.028950451929837	0.0	discard	38_3_in_4	Parallel run loop
auto	3.689631491337059	0.0	discard	30_3_in_5	Parallel run loop
auto	4.3818169420312	0.0	discard	41_3_in_5	Parallel run loop
auto	2.183822283255865	0.0	discard	11_3_in_5	Parallel run loop
auto	5.7613891312735666	0.0	discard	46_3_in_4	Parallel run loop
auto	4.671840926000884	0.0	discard	33_3_in_4	Parallel run loop
auto	4.473256872985274	0.0	discard	42_3_in_5	Parallel run loop
auto	2.818787571288079	0.0	discard	18_3_in_5	Parallel run loop
auto	3.7735967219062974	0.0	discard	22_3_in_4	Parallel run loop
auto	4.118656472543277	0.0	discard	26_3_in_4	Parallel run loop
auto	4.140860508585794	0.0	discard	37_3_in_5	Parallel run loop
auto	3.4920331889780556	0.0	discard	27_3_in_5	Parallel run loop
auto	1.9752372248805434	0.0	discard	9_3_in_5	Parallel run loop
auto	3.87506657764253	0.0	discard	33_3_in_5	Parallel run loop
auto	4.575131563158565	0.0	discard	43_3_in_5	Parallel run loop
auto	4.892466851092141	0.0	discard	48_3_in_5	Parallel run loop
auto	3.3577550945103565	0.0	discard	25_3_in_5	Parallel run loop
auto	4.5691724349090626	0.0	discard	44_3_in_5	Parallel run loop
auto	3.9447223664625923	0.0	discard	34_3_in_5	Parallel run loop
auto	4.826805841991402	0.0	discard	35_3_in_4	Parallel run loop
auto	4.848533125673035	0.0	discard	47_3_in_5	Parallel run loop
auto	1.74152080850717	0.0	discard	7_3_in_5	Parallel run loop
auto	3.2027990392413077	0.0	discard	23_3_in_5	Parallel run loop
auto	3.862710013997754	0.0	discard	23_3_in_4	Parallel run loop
auto	3.554075100767405	0.0	discard	28_3_in_5	Parallel run loop
auto	4.018340396051984	0.0	discard	35_3_in_5	Parallel run loop
auto	2.3751167411662975	0.0	discard	13_3_in_5	Parallel run loop
auto	3.41932754163419	0.0	discard	26_3_in_5	Parallel run loop
auto	4.5849390124393	0.0	discard	32_3_in_4	Parallel run loop
auto	2.082123526032778	0.0	discard	10_3_in_5	Parallel run loop
auto	4.181525058512315	0.0	discard	38_3_in_5	Parallel run loop
auto	3.6143078633076007	0.0	discard	29_3_in_5	Parallel run loop
auto	5.009774592434183	0.0	discard	38_3_in_4	Parallel run loop
auto	3.689105641415202	0.0	discard	30_3_in_5	Parallel run loop
auto	2.1838637003505297	0.0	discard	11_3_in_5	Parallel run loop
auto	4.028837670873109	0.0	discard	25_3_in_4	Parallel run loop
auto	2.2811123173053827	0.0	discard	12_3_in_5	Parallel run loop
auto	4.26086488961101	0.0	discard	39_3_in_5	Parallel run loop
auto	2.5568611965963517	0.0	discard	15_3_in_5	Parallel run loop
auto	4.424445508947184	0.0	discard	42_3_in_5	Parallel run loop
auto	2.46829373657482	0.0	discard	14_3_in_5	Parallel run loop
auto	1.6123349327110192	0.0	discard	6_3_in_5	Parallel run loop
auto	1.9752492848811318	0.0	discard	9_3_in_5	Parallel run loop
auto	1.4729295256209733	0.0	discard	5_3_in_5	Parallel run loop
auto	3.8801297349323876	0.0	discard	33_3_in_5	Parallel run loop
auto	3.801892351946052	0.0	discard	32_3_in_5	Parallel run loop
auto	4.087235607410304	0.0	discard	36_3_in_5	Parallel run loop
auto	2.375738022845646	0.0	discard	13_3_in_5	Parallel run loop
auto	2.082145378309763	0.0	discard	10_3_in_5	Parallel run loop
auto	4.982104680357112	0.0	discard	37_3_in_4	Parallel run loop
auto	4.181508381894919	0.0	discard	38_3_in_5	Parallel run loop
auto	1.7418955288056368	0.0	discard	7_3_in_5	Parallel run loop
auto	5.392683072966522	0.0	discard	43_3_in_4	Parallel run loop
auto	4.585764896024146	0.0	discard	32_3_in_4	Parallel run loop
auto	3.426831061104918	0.0	discard	26_3_in_5	Parallel run loop
auto	4.441287105031934	0.0	discard	30_3_in_4	Parallel run loop
auto	4.756042031063173	0.0	discard	34_3_in_4	Parallel run loop
auto	5.016470904425224	0.0	discard	49_3_in_5	Parallel run loop
auto	3.67624003388332	0.0	discard	21_3_in_4	Parallel run loop
auto	3.2765966815067378	0.0	discard	24_3_in_5	Parallel run loop
auto	3.582115939080227	0.0	discard	20_3_in_4	Parallel run loop
auto	5.748853997043414	0.0	discard	47_3_in_4	Parallel run loop
auto	3.128610377842075	0.0	discard	22_3_in_5	Parallel run loop
auto	3.6121091818991373	0.0	discard	29_3_in_5	Parallel run loop
auto	5.010797783184875	0.0	discard	38_3_in_4	Parallel run loop
auto	2.9826947481256063	0.0	discard	20_3_in_5	Parallel run loop
auto	4.0028899609094255	0.0	keep	25_3_in_4	Parallel run loop
auto	2.1842256107581366	0.0	discard	11_3_in_5	Parallel run loop
auto	2.4687703515113615	0.0	discard	14_3_in_5	Parallel run loop
auto	4.382322300346171	0.0	keep	42_3_in_5	Parallel run loop
auto	4.2975919889362055	0.0	discard	39_3_in_5	Parallel run loop
auto	2.5593393575654066	0.0	discard	15_3_in_5	Parallel run loop
